Genesis   1-3  , Psalms   1, GQI72THyO5I
Genesis   4-7  , Psalms   2, Zy2AQlK6C5k
Genesis   8-11 , Psalms   3, 8ferLIsvlmI
Genesis  12-15 , Psalms   4, F4isSyennFo
Genesis  16-18 , Psalms   5,
Genesis  19-21 , Psalms   6,
Genesis  22-24 , Psalms   7,
Genesis  25-28 , Psalms   8,
Genesis  29-31 , Psalms   9,
Genesis  32-34 , Psalms  10,
Genesis  35-37 , Psalms  11,
Genesis  38-40 , Psalms  12,
Genesis  41-42 , Psalms  13,
Genesis  43-45 , Psalms  14,
Genesis  46-47 , Psalms  15,
Genesis  48-50 , Psalms  16, 3dEh25pduQ8
Exodus    1-3  , Psalms  17, jH_aojNJM3E
Exodus    4-6  , Psalms  18, l9vn5UvsHvM
Exodus    7-9  , Psalms  19,
Exodus   10-12 , Psalms  20,
Exodus   13-15 , Psalms  21,
Exodus   16-18 , Psalms  22,
Exodus   19-21 , Psalms  23, oNpTha80yyE
Exodus   22-24 , Psalms  24, 3BGO9Mmd_cU
Exodus   25-27 , Psalms  25, Zy2AQlK6C5k
Exodus   28-29 , Psalms  26,
Exodus   30-31 , Psalms  27,
Exodus   32-34 , Psalms  28,
Exodus   35-40 , Psalms  29,
Leviticus 1-4  , Psalms  30, IJ-FekWUZzE
Leviticus 5-7  , Psalms  31, G_OlRWGLdnw
Leviticus 8-10 , Psalms  32,
Leviticus 11-13, Psalms  33, l9vn5UvsHvM
Leviticus 14-15, Psalms  34,
Leviticus 16-18, Psalms  35,
Leviticus 19-20, Psalms  36,
Leviticus 21-23, Psalms  37,
Leviticus 24-25, Psalms  38,
Leviticus 26-27, Psalms  39,
Numbers    1-4 , Psalms  40, tp5MIrMZFqo
Numbers    5-7 , Psalms  41, l9vn5UvsHvM
Numbers    8-10, Psalms  42,
Numbers   11-13, Psalms  43,
Numbers   14-16, Psalms  44,
Numbers   17-18, Psalms  45,
Numbers   19-21, Psalms  46,
Numbers   22-24, Psalms  47,
Numbers   25-27, Psalms  48,
Numbers   28-30, Psalms  49,
Numbers   31-32, Psalms  50,
Numbers   33-34, Psalms  51,
Numbers   35-36, Psalms  52,
Deuteronomy 1-3, Psalms  53, ...
Deuteronomy 4-6, Psalms  54, 8ferLIsvlmI
Deuteronomy 7-9, Psalms  55,
Deuteronomy 10-12, Psalms 56, 3BGO9Mmd_cU
Deuteronomy 13-14, Psalms 57,
Deuteronomy 15-16, Psalms 58,
Deuteronomy 17-20, Psalms 59,
Deuteronomy 21-23, Psalms 60,
Deuteronomy 24-27, Psalms 61,
Deuteronomy 28-29, Psalms 62,
Deuteronomy 30-31, Psalms 63,
Deuteronomy 32-34, Psalms 64,
